,A,B
5891,FZD8,RSPO1
5892,CRABP2,ALDH1A1
5893,RARA,ALDH1A1
5894,RXRA,ALDH1A1
5895,RARB,ALDH1A1
5896,RXRB,ALDH1A1
5897,RARG,ALDH1A1
5898,RXRG,ALDH1A1
5899,RORB,ALDH1A1
5900,CRABP2,ALDH1A2
5901,RARA,ALDH1A2
5902,RXRA,ALDH1A2
5903,RARB,ALDH1A2
5904,RXRB,ALDH1A2
5905,RARG,ALDH1A2
5906,RXRG,ALDH1A2
5907,RORB,ALDH1A2
5908,CRABP2,ALDH1A3
5909,RARA,ALDH1A3
5910,RXRA,ALDH1A3
5911,RARB,ALDH1A3
5912,RXRB,ALDH1A3
5913,RARG,ALDH1A3
5914,RXRG,ALDH1A3
5915,RORB,ALDH1A3
5916,LRP5,SOSTDC1
5917,LRP6,SOSTDC1
5918,SCTR,SCT
5919,VIPR1,SCT
5920,VIPR2,SCT
5922,PLXNB2,SEMA4G
5923,TREM2,SEMA6D
5924,TYROBP,SEMA6D
5925,HTR1A,SLC18A1
5926,HTR1A,TPH1
5927,HTR1B,SLC18A1
5928,HTR1B,TPH1
5929,HTR1D,SLC18A1
5930,HTR1D,TPH1
5931,HTR1E,SLC18A1
5932,HTR1E,TPH1
5933,HTR1F,SLC18A1
5934,HTR1F,TPH1
5935,HTR2A,SLC18A1
5936,HTR2A,TPH1
5937,HTR2B,SLC18A1
5938,HTR2B,TPH1
5939,HTR2C,SLC18A1
5940,HTR2C,TPH1
5941,HTR3A,SLC18A1
5942,HTR3B,SLC18A1
5943,HTR3C,SLC18A1
5944,HTR3D,SLC18A1
5945,HTR3E,SLC18A1
5946,HTR3A,TPH1
5947,HTR3B,TPH1
5948,HTR3C,TPH1
5949,HTR3D,TPH1
5950,HTR3E,TPH1
5951,HTR4,SLC18A1
5952,HTR4,TPH1
5953,HTR5A,SLC18A1
5954,HTR5A,TPH1
5955,HTR6,SLC18A1
5956,HTR6,TPH1
5957,HTR7,SLC18A1
5958,HTR7,TPH1
5959,HTR1A,TPH2
5960,HTR1B,TPH2
5961,HTR1D,TPH2
5962,HTR1E,TPH2
5963,HTR1F,TPH2
5964,HTR2A,TPH2
5965,HTR2B,TPH2
5966,HTR2C,TPH2
5967,HTR3A,TPH2
5968,HTR3B,TPH2
5969,HTR3C,TPH2
5970,HTR3D,TPH2
5971,HTR3E,TPH2
5972,HTR4,TPH2
5973,HTR5A,TPH2
5974,HTR6,TPH2
5975,HTR7,TPH2
5976,HTR1A,SLC18A2
5977,HTR1B,SLC18A2
5978,HTR1D,SLC18A2
5979,HTR1E,SLC18A2
5980,HTR1F,SLC18A2
5981,HTR2A,SLC18A2
5982,HTR2B,SLC18A2
5983,HTR2C,SLC18A2
5984,HTR3A,SLC18A2
5985,HTR3B,SLC18A2
5986,HTR3C,SLC18A2
5987,HTR3D,SLC18A2
5988,HTR3E,SLC18A2
5989,HTR4,SLC18A2
5990,HTR5A,SLC18A2
5991,HTR6,SLC18A2
5992,HTR7,SLC18A2
5993,HTR1A,SLC6A4
5994,HTR1B,SLC6A4
5995,HTR1D,SLC6A4
5996,HTR1E,SLC6A4
5997,HTR1F,SLC6A4
5998,HTR2A,SLC6A4
5999,HTR2B,SLC6A4
6000,HTR2C,SLC6A4
6001,HTR3A,SLC6A4
6002,HTR3B,SLC6A4
6003,HTR3C,SLC6A4
6004,HTR3D,SLC6A4
6005,HTR3E,SLC6A4
6006,HTR4,SLC6A4
6007,HTR5A,SLC6A4
6008,HTR6,SLC6A4
6009,HTR7,SLC6A4
6010,DRD1,DDC
6011,DRD2,DDC
6012,DRD3,DDC
6013,DRD4,DDC
6014,DRD5,DDC
6015,HTR1A,DDC
6016,HTR1B,DDC
6017,HTR1D,DDC
6018,HTR1E,DDC
6019,HTR1F,DDC
6020,HTR2A,DDC
6021,HTR2B,DDC
6022,HTR2C,DDC
6023,HTR3A,DDC
6024,HTR3B,DDC
6025,HTR3C,DDC
6026,HTR3D,DDC
6027,HTR3E,DDC
6028,HTR4,DDC
6029,HTR5A,DDC
6030,HTR6,DDC
6031,HTR7,DDC
6032,TAAR1,DDC
6033,DRD1,SLC18A1
6034,DRD2,SLC18A1
6035,DRD3,SLC18A1
6036,DRD4,SLC18A1
6037,DRD5,SLC18A1
6038,DRD1,SLC18A2
6039,DRD2,SLC18A2
6040,DRD3,SLC18A2
6041,DRD4,SLC18A2
6042,DRD5,SLC18A2
6043,DRD1,SLC6A3
6044,DRD2,SLC6A3
6045,DRD3,SLC6A3
6046,DRD4,SLC6A3
6047,DRD5,SLC6A3
6048,PTPRD,SLITRK1
6049,PTPRS,SLITRK1
6050,PTPRD,SLITRK2
6051,PTPRS,SLITRK2
6052,PTPRD,SLITRK3
6053,PTPRS,SLITRK4
6054,PTPRS,SLITRK5
6055,PTPRS,SLITRK6
6056,ROBO1,SLIT2
6057,ROBO2,SLIT2
6058,SSTR1,CORT
6059,SSTR2,CORT
6060,SSTR3,CORT
6061,SSTR4,CORT
6062,SSTR5,CORT
6063,SSTR1,SST
6064,SSTR2,SST
6065,SSTR3,SST
6066,SSTR4,SST
6067,SSTR5,SST
6068,BOC,SHH
6069,PTCH2,SHH
6070,CDON,SHH
6071,GAS1,SHH
6072,GPR151,SPX
6073,TACR1,TAC1
6074,TACR2,TAC1
6075,TACR3,TAC1
6076,TACR1,TAC3
6077,TACR2,TAC3
6078,TACR3,TAC3
6079,GPR1,TAFA1
6080,FPR1,TAFA4
6081,FPR2,TAFA5
6082,S1PR2,TAFA5
6083,AR,AKR1D1
6084,CD36,THBS1
6085,CD36,THBS2
6086,ADGRB1,TAX1BP3
6087,TBXA2R,TBXAS1
6088,TFR2,TF
6089,TFRC,TF
6090,ITGAV,TGFB1
6091,ITGB6,TGFB1
6092,TGFBR3,TGFB1
6093,TGFBR3,TGFB2
6094,ITGAV,TGFB3
6095,ITGB6,TGFB3
6096,ITGB8,TGFB3
6097,TGFBR3,TGFB3
6098,THRA,DIO3
6099,THRA,TG
6100,THRB,DIO3
6101,THRB,TG
6102,TNFRSF25,TNFSF12
6103,CRHR1,UCN
6104,CRHR2,UCN
6105,CRHR1,UCN2
6106,CRHR2,UCN2
6107,CRHR2,UCN3
6108,UTS2R,UTS2
6109,UTS2R,UTS2B
6110,ADCYAP1R1,VIP
6111,SCTR,VIP
6112,VIPR1,VIP
6113,VIPR2,VIP
6114,GP1BA,VWF
6115,GP1BB,VWF
6116,ITGAV,VWF
6117,ITGB3,VWF
6118,FZD10,WNT1
6119,FZD3,WNT1
6120,FZD6,WNT1
6121,RYK,WNT1
6122,FZD9,WNT1
6123,FZD7,WNT10A
6124,FZD1,WNT11
6125,LRP5,WNT11
6126,LRP6,WNT11
6127,FZD10,WNT11
6128,FZD2,WNT11
6129,FZD3,WNT11
6130,FZD4,WNT11
6131,FZD5,WNT11
6132,FZD6,WNT11
6133,FZD7,WNT11
6134,FZD8,WNT11
6135,FZD9,WNT11
6136,FZD1,WNT16
6137,LRP5,WNT16
6138,LRP6,WNT16
6139,FZD10,WNT16
6140,FZD2,WNT16
6141,FZD3,WNT16
6142,FZD4,WNT16
6143,FZD5,WNT16
6144,FZD6,WNT16
6145,FZD7,WNT16
6146,FZD8,WNT16
6147,FZD9,WNT16
6148,FZD10,WNT2
6149,FZD2,WNT2
6150,FZD5,WNT2
6151,FZD6,WNT2
6152,FZD7,WNT2
6153,FZD8,WNT2
6154,FZD1,WNT2B
6155,FZD10,WNT2B
6156,FZD2,WNT2B
6157,FZD3,WNT2B
6158,FZD5,WNT2B
6159,FZD6,WNT2B
6160,FZD7,WNT2B
6161,FZD8,WNT2B
6162,FZD9,WNT2B
6163,FZD3,WNT3
6164,FZD6,WNT3
6165,RYK,WNT3
6166,FZD9,WNT3
6167,RYK,WNT3A
6168,FZD9,WNT3A
6169,FZD1,WNT4
6170,FZD10,WNT4
6171,FZD2,WNT4
6172,FZD3,WNT4
6173,FZD4,WNT4
6174,FZD5,WNT4
6175,FZD7,WNT4
6176,FZD8,WNT4
6177,FZD9,WNT4
6178,FZD10,WNT5A
6179,FZD7,WNT5A
6180,FZD8,WNT5A
6181,RYK,WNT5A
6182,FZD9,WNT5A
6183,FZD10,WNT5B
6184,FZD3,WNT5B
6185,FZD9,WNT5B
6186,FZD1,WNT6
6187,LRP5,WNT6
6188,LRP6,WNT6
6189,FZD10,WNT6
6190,FZD2,WNT6
6191,FZD3,WNT6
6192,FZD4,WNT6
6193,FZD5,WNT6
6194,FZD6,WNT6
6195,FZD7,WNT6
6196,FZD8,WNT6
6197,FZD9,WNT6
6198,FZD2,WNT7A
6199,FZD3,WNT7A
6200,FZD4,WNT7A
6201,FZD6,WNT7A
6202,FZD3,WNT7B
6203,FZD6,WNT7B
6204,FZD9,WNT7B
6205,FZD1,WNT8A
6206,FZD10,WNT8A
6207,FZD2,WNT8A
6208,FZD3,WNT8A
6209,FZD4,WNT8A
6210,FZD6,WNT8A
6211,FZD7,WNT8A
6212,FZD9,WNT8A
6213,FZD1,WNT8B
6214,FZD10,WNT8B
6215,FZD2,WNT8B
6216,FZD3,WNT8B
6217,FZD4,WNT8B
6218,FZD6,WNT8B
6219,FZD7,WNT8B
6220,FZD9,WNT8B
6221,FZD2,WNT9A
6222,FZD3,WNT9A
6223,FZD6,WNT9A
6224,FZD7,WNT9A
6225,FZD1,WNT9B
6226,FZD2,WNT9B
6227,FZD3,WNT9B
6228,FZD6,WNT9B
6229,FZD7,WNT9B
6230,FZD9,WNT9B
6231,ACVR1,INHA
6232,ACVR2A,INHA
6233,ACVR2B,INHA
6234,ACVR1B,INHA
6235,ACVR1C,INHA
6236,ACVR2A,INHBC
6237,ACVR2B,INHBC
6238,ACVR2A,INHBE
6239,ACVR2B,INHBE
6240,ADGRE2,ITGAV
6241,ADGRE2,ITGB1
6242,ADGRE2,ITGB3
6243,ADIPOR1,ADIPOQ
6244,ADIPOR2,ADIPOQ
6245,B2M,ALB
6246,FCGRT,ALB
6248,IL6ST,B2M
6249,GRID2,CBLN1
6250,GRID2,NRXN1
6251,TREML2,CD276
6254,LIFR,CLCF1
6255,TREM2,CLU
6256,TYROBP,CLU
6257,SLC1A5,ERVH48-1
6258,SCARA5,FTH1
6259,SCARA5,FTL
6260,TSHR,GPHA2
6261,TSHR,GPHB5
6262,FPR3,HEBP1
6263,TFRC,HFE
6265,SLC22A17,LCN2
6266,MLNR,MLN
6267,ROBO3,NELL2
6268,GNRHR,NSMF
6269,BSG,NXNL1
6270,SLC16A1,NXNL1
6271,ITGAV,OMD
6272,ITGB3,OMD
6273,GHSR,PENK
6274,ITGA2B,PLG
6275,ITGB3,PLG
6276,BSG,PPIA
6277,PROCR,PROC
6278,PTGFR,PRXL2B
6279,PTGIR,PTGIS
6281,IL1RAPL1,PTPRD
6282,QRFPR,QRFP
6283,STRA6,RBP4
6284,ATP6AP2,REN
6285,ADGRE5,SFTPD
6287,THRB,TPO
6288,TRHR,TRH
6289,TYRO3,TULP1
6291,NRXN3,DAG1
6292,NRXN3,NLGN4Y
6293,TYROBP,CD44
