,TumorGene,OtherGene
8462,ACKR2,CCL28
8463,CCR3,CCL28
8464,CXCR3,CXCL9
8465,CCR3,CXCL9
8466,ITGB1,COL6A1
8467,ITGA6,COL6A1
8468,ITGA4,TGM2
8469,ITGB1,TGM2
8470,ITGB3,TGM2
8471,SDC4,TGM2
8472,TBXA2R,TGM2
8473,ADGRG1,TGM2
8474,CNTFR,CNTF
8475,IL6R,CNTF
8476,IL6ST,CNTF
8477,AGTR1,AGT
8478,AGTR2,AGT
8479,NOTCH4,DLL1
8480,ITGA4,THBS2
8481,ITGB1,THBS2
8482,ITGB3,THBS2
8483,NOTCH4,THBS2
8484,ITGA6,THBS2
8485,CD36,THBS2
8486,ACVR1B,LEFTY2
8487,ENG,TGFB2
8488,TGFBR1,TGFB2
8489,BMPR2,C4BPA
8490,CD40,C4BPA
8491,ADCYAP1R1,VIP
8492,GPR84,VIP
8493,GPR20,VIP
8494,TSHR,VIP
8495,ITGAM,CFH
8496,ALOX5,PTGS2
8497,TNFRSF6B,FASLG
8498,ADGRV1,XCL1
8499,ITGAM,CCN2
8500,NTRK1,CCN2
8501,ITGB2,CCN2
8502,LDLR,APOA2
8503,PLXNB2,SEMA4A
8504,PLXNB3,SEMA4A
8505,EPHB6,EFNA1
8506,EPHA7,EFNA1
8507,EPHA10,EFNA1
8508,EPHA5,EFNA1
8509,EPHB1,EFNA1
8510,EPHA6,EFNA1
8511,EPHB6,EFNA3
8512,EPHA7,EFNA3
8513,EPHA10,EFNA3
8514,EPHA5,EFNA3
8515,EPHB1,EFNA3
8516,EPHA6,EFNA3
8517,ITGB1,ADAM12
8518,SDC4,ADAM12
8519,ITGB2,S100A8
8520,TLR4,S100A8
8521,CD36,S100A8
8522,AGER,S100A8
8523,TLR4,S100A12
8524,CD36,S100A12
8525,ITGB2,S100A9
8526,TLR4,S100A9
8527,CD36,S100A9
8528,AGER,S100A9
8529,NTRK1,NGF
8530,SORCS2,NGF
8531,TRPV1,NGF
8532,MAGED1,NGF
8533,BEX3,NGF
8534,SORCS3,NGF
8535,FZD4,WNT2B
8536,FGFR2,L1CAM
8537,EPHB2,L1CAM
8538,CNTN1,L1CAM
8539,ITGB1,COL11A1
8540,DDR1,COL11A1
8541,ITGAM,CD40LG
8542,CD40,CD40LG
8543,ITGB2,CD40LG
8544,TRAF3,CD40LG
8545,BMPR2,BMP5
8546,BMPR1A,BMP5
8547,BMPR1B,BMP5
8548,ITGB3,ITGB3BP
8549,CRHR1,GNAS
8551,GCGR,GNAS
8552,ADCY7,GNAS
8553,TSHR,GNAS
8554,ITGB3,ANGPTL3
8555,STRA6,RBP4
8556,ITGB1,COL5A1
8557,CXCR4,CEL
8558,SIRPA,SFTPD
8559,TLR4,SFTPD
8560,ITGAM,MMP9
8561,RECK,MMP9
8562,CD44,MMP9
8563,ITGB2,MMP9
8564,EPHB2,MMP9
8565,EDNRB,EDN2
8566,PTPRA,SPTAN1
8567,ITGB1,COL9A2
8568,MAG,COL9A2
8569,ITGAM,PLAU
8570,VLDLR,PLAU
8571,ITGB1,PLAU
8572,ITGB2,PLAU
8573,BMPR2,BMP8B
8574,BMPR1B,BMP8B
8575,LILRB2,ANGPTL2
8576,ADCYAP1R1,GHRH
8577,GPR20,GHRH
8578,TSHR,GHRH
8579,GPR84,GHRH
8580,ITGB1,COL16A1
8581,TNFRSF25,TNFSF15
8582,ROR2,GDF5
8583,BMPR2,GDF5
8584,BMPR1B,GDF5
8585,EDA2R,EDA
8586,SDC1,HSPG2
8587,ITGB1,HSPG2
8588,COL13A1,HSPG2
8589,FGFR1,HSPG2
8590,ITGB1,COL5A2
8591,DDR1,COL5A2
8592,ITGAM,F10
8593,ITGB2,F10
8594,LAT,SYK
8595,ITGB1,COL4A1
8596,FGFR2,FGF14
8597,FGFR1,FGF14
8598,LILRB2,HLA-C
8599,CD3G,HLA-C
8600,KIR3DL1,HLA-C
8601,KLRC2,HLA-E
8602,KLRD1,HLA-E
8603,KIR3DL1,HLA-E
8604,KLRC1,HLA-E
8605,FPR2,ANXA1
8606,FPR1,ANXA1
8607,DYSF,ANXA1
8609,SSTR3,CORT
8610,LDLR,ACTR2
8611,FZD4,NDP
8612,LGR4,NDP
8613,CCR3,CCL7
8614,ACKR2,CCL7
8615,BMPR1B,GDF9
8616,BMPR1B,BMP2
8617,ITGB1,AGRN
8618,ATP1A3,AGRN
8619,ADCYAP1R1,INSL3
8620,TSHR,INSL3
8621,GPR84,INSL3
8622,RXFP1,INSL3
8623,ADCYAP1R1,AVP
8624,LDLR,AVP
8625,GPR84,AVP
8626,TSHR,AVP
8627,CRHR1,UCN3
8628,CLDN4,SHBG
8629,ITGB1,COL2A1
8630,MAG,COL2A1
8631,DDR1,COL2A1
8632,ADCYAP1R1,RLN2
8633,TSHR,RLN2
8634,GPR84,RLN2
8635,RXFP1,RLN2
8636,TLR5,ZG16B
8637,CXCR4,ZG16B
8638,FGFR2,FGF9
8639,FGFR1,FGF9
8640,PLXNB3,SEMA5A
8641,NRXN1,RPH3A
8642,ITGA6,LAMA1
8643,ITGA7,LAMA1
8644,ITGB1,LAMA1
8645,ACKR2,CCL25
8646,CD151,LAMB3
8647,ITGB1,LAMB3
8648,ITGA6,LAMB3
8649,EPHB6,AFDN
8650,NRXN3,AFDN
8651,NECTIN3,AFDN
8653,IL1R1,IL1F10
8654,CCR3,CCL8
8655,ACKR2,CCL8
8656,ITGB1,COL4A6
8657,CCR3,CCL26
8658,ITGA4,SPP1
8659,CD44,SPP1
8660,ITGB1,SPP1
8661,ITGB3,SPP1
8662,CD44,LGALS9
8663,SLC1A5,LGALS9
8664,ADCYAP1R1,ADM2
8665,CALCRL,ADM2
8666,TSHR,ADM2
8667,GPR84,ADM2
8668,ITGB1,CXCL12
8669,CXCR4,CXCL12
8670,BMPR1B,BMP7
8671,ITGB3,COL4A3
8672,ITGB3,COL4A4
8673,CD3G,HLA-A
8674,PTPRG,CNTN4
8675,TMEM67,TCTN1
8676,PDCD2,PDCD1LG2
8680,TNFRSF11A,TNFSF11
8681,DCC,DSCAM
8682,ADCYAP1R1,POMC
8683,OPRM1,POMC
8684,MC1R,POMC
8685,GPR84,POMC
8686,TSHR,POMC
8687,ITGB3,FBLN2
8688,NPY5R,NPY
8689,NRXN1,NXPH1
8690,NRXN3,NXPH1
8691,FPR2,SAA1
8692,FPR1,SAA1
8693,ITGA6,MDK
8694,LDLR,TF
8695,TFR2,TF
8696,HFE,TF
8697,GFRA2,ARTN
8698,ADCYAP1R1,GCG
8699,GPR84,GCG
8700,TSHR,GCG
8702,CD300LF,PTPN6
8703,APLNR,APLN
8704,NRXN3,NLGN1
8705,KLRF2,CLEC2A
8706,C5AR2,C4A
8707,NTRK1,NTF3
8712,FFAR2,TNF
8713,ITGAM,CCN1
8714,ITGB3,CCN1
8715,CD3G,HLA-B
8716,FGFR2,FGF16
8717,ITGA7,LAMA2
8718,CCR3,CCL24
8719,ACKR2,CCL24
8720,AGTR1,HRAS
8721,GFRA2,GDNF
8722,KLRC1,HLA-G
8723,EPHA5,EFNA4
8724,ITGAM,ICAM2
8725,ADCYAP1R1,FSHB
8726,TSHR,FSHB
8727,GPR84,FSHB
8728,GPR1,RARRES2
8729,LDLR,LRPAP1
8731,LDLR,HSPA8
8732,ADCYAP1R1,CALCB
8733,TSHR,CALCB
8734,GPR84,CALCB
8735,ADCYAP1R1,ADM
8736,TSHR,ADM
8737,GPR84,ADM
8738,ADCYAP1R1,PTHLH
8739,GPR84,PTHLH
8740,ADCYAP1R1,ADCYAP1
8741,ADCYAP1R1,CGA
8742,CFTR,S100A10
8743,CFTR,SHANK2
8744,CFTR,HSP90AA1
8745,ITGA3,PLAU
8746,ITGA3,LAMA3
8747,ITGA3,LAMA4
8748,ITGA3,LAMA2
8749,ITGA3,LAMA1
8750,ITGA3,LGALS8
8751,ITGA3,NID1
8752,ITGA3,LAMC3
8753,ITGA3,THBS1
8754,ITGA3,CALR
8755,ITGA3,TIMP2
8756,ITGA3,RELN
8757,ITGA3,LAMB2
8758,ITGA3,COL4A3
8759,ITGA3,LAMA5
8760,ITGA3,ADAM9
8761,ITGA3,LAMC1
8762,ITGA3,LAMB3
8763,ITGA3,COL18A1
8764,ITGA3,VTN
8765,ITGA3,LAMB1
8766,ITGA3,LAMC2
8767,ITGA3,FN1
8768,PGLYRP1,S100A4
8769,CD74,MIF
8770,CD74,APP
8771,CD4,HLA-G
8772,CD4,CXCL12
8773,CD4,SLPI
8774,CD4,PIP
8775,CD4,IL16
8776,SCTR,CPAMD8
8777,SCTR,ADCYAP1
8778,SCTR,VIP
8779,SCTR,SCT
8780,SCTR,CALM1
8781,RTN4R,RTN4
8782,RTN4R,OMG
8783,TNFRSF17,TNFSF13
8784,TNFRSF17,TNFSF13B
8785,TNFRSF17,CD70
8786,CD22,ST6GAL1
8787,CD22,HP
8788,KCNQ1,CALM2
8789,KCNQ1,CALML3
8790,KCNQ1,CALM1
8791,KCNQ1,CALM3
8792,TNFRSF1A,FASLG
8793,TNFRSF1A,LTA
8794,TNFRSF1A,TNF
8795,TNFRSF1A,TNFSF13
8796,TNFRSF1A,LTB
8802,NGFR,IL2
8803,NGFR,RTN4
8804,NGFR,NTF4
8805,NGFR,NTF3
8806,NGFR,OMG
8807,NGFR,APP
8808,NGFR,BDNF
8809,NGFR,NGF
8810,NGFR,NTS
8811,DRD4,BDNF
8812,FAP,PYY
8813,FAP,NPY
8814,PILRA,CD99
8815,ITGB4,LAMA3
8816,ITGB4,LAMA2
8817,ITGB4,LAMC3
8818,ITGB4,LAMB2
8819,ITGB4,LAMA5
8820,ITGB4,LAMC1
8821,ITGB4,LAMA1
8822,ITGB4,LAMB3
8823,ITGB4,LAMB1
8824,ITGB4,LAMC2
8825,TGFBR3,TGFB1
8826,TGFBR3,FGF1
8827,TGFBR3,TGFB3
8828,TGFBR3,INHA
8829,TGFBR3,TGFB2
8830,TGFBR3,INHBA
8831,IL2RB,IL2
8832,IL2RB,IL15
8833,BDKRB1,KNG1
8834,PROCR,PROC
8835,PROCR,PF4
8838,GLRA2,FAM3C
8839,KCND1,IL16
8842,TNFRSF10A,TNFSF10
8843,TNFRSF10A,COL2A1
8844,SLC17A7,RIMS1
8845,APLP1,APP
8846,CD79A,BTLA
8847,CD79A,CXCL8
8848,CD79A,FN1
8849,EPOR,KLK3
8850,EPOR,KITLG
8851,EPOR,EPO
8852,ITGB8,LAMA1
8853,ITGB8,VTN
8854,ITGB8,COL4A1
8855,ITGB8,FN1
8856,TSPAN12,APP
8857,TSPAN12,ADAM10
8858,PLGRKT,PLG
8859,C1QBP,C1QB
8862,CD82,HBEGF
8863,IL10RA,IL22
8864,IL10RA,IL10
8865,CD69,S100A8
8866,LTBR,TNFSF14
8867,LTBR,LTA
8868,LTBR,LTB
8869,FZD10,WNT7B
8870,FZD10,WNT7A
8871,KLRB1,CLEC2D
8872,IL1RL1,IL33
8873,KISS1R,KISS1
8875,OPRD1,GNAI2
8876,OPRD1,POMC
8877,OPRD1,CXCL13
8878,OPRD1,PENK
8879,SELL,CALM2
8880,SELL,PODXL2
8881,SELL,VCAN
8882,SELL,CD34
8884,SELL,CALM1
8885,SELL,PODXL
8886,SELL,CALM3
8887,SELL,CFH
8888,PRLHR,NPY
8889,KLRK1,HLA-E
8890,KLRK1,MICB
8891,KLRK1,MICA
8892,KLRK1,RAET1L
8893,KLRK1,ULBP2
8894,KLRK1,ULBP3
8895,KLRK1,RAET1E
8896,KLRK1,RAET1G
8897,GHSR,GHRL
8898,GHSR,CORT
8899,ACVR2A,INHBC
8900,ACVR2A,GDF9
8901,ACVR2A,BMP7
8902,ACVR2A,CFC1
8903,ACVR2A,NODAL
8904,ACVR2A,BMP15
8905,ACVR2A,BMP10
8906,ACVR2A,GDF7
8907,ACVR2A,LEFTY1
8908,ACVR2A,INHA
8909,ACVR2A,INHBA
8911,ACVR2A,INHBB
8912,ACVR2A,INHBE
8913,ACVR2A,LEFTY2
8915,ACVR2A,TDGF1
8916,ACVR2A,BMP2
8917,ACVR2A,BMP6
8918,ACVR2A,GDF11
8919,ACVR2A,GDF5
8920,FLT3,FLT3LG
8921,RAMP3,ADCYAP1
8922,RAMP3,GHRH
8923,RAMP3,CALCA
8924,RAMP3,ADM
8925,RAMP3,CGA
8926,RAMP3,GCG
8928,RAMP3,PTH2
8929,RAMP3,AVP
8930,RAMP3,VIP
8931,RAMP3,PTH
8932,RAMP3,ADM2
8933,RAMP3,PTHLH
8935,RAMP3,FSHB
8936,RAMP3,POMC
8937,RAMP3,RLN2
8938,RAMP3,CALCB
8940,RAMP3,GIP
8941,RAMP3,CRH
8942,RAMP3,INSL3
8943,ADGRE5,CD55
8944,PDE1B,CALM2
8945,PDE1B,CALM1
8946,PDE1B,CALM3
8947,LRP1,APOA2
8948,LRP1,AGRN
8949,LRP1,GPC3
8950,LRP1,PDGFB
8951,LRP1,A2M
8952,LRP1,APOC2
8953,LRP1,SERPINA1
8954,LRP1,SERPINE2
8955,LRP1,HSPG2
8956,LRP1,MMP13
8957,LRP1,APOE
8958,LRP1,PCSK9
8959,LRP1,MMP9
8960,LRP1,HSP90B1
8961,LRP1,MDK
8962,LRP1,PLAU
8963,LRP1,LRPAP1
8964,LRP1,C3
8965,LRP1,FCN2
8966,LRP1,THBS1
8967,LRP1,HSP90AA1
8969,LRP1,CALR
8970,LRP1,C1QB
8971,LRP1,C4BPA
8972,LRP1,VWF
8973,LRP1,F8
8974,LRP1,CCN2
8975,LRP1,HPX
8976,LRP1,APP
8977,LRP1,LPL
8978,LRP1,LIPC
8979,LRP1,PF4
8980,LRP1,PSAP
8981,LRP1,WNT3A
8982,ACVR1C,NODAL
8983,ACVR1C,INHBB
8984,ACVR1C,TDGF1
8989,PTGER2,APP
8990,CD93,F12
8991,CD93,COL4A3
8992,CD93,COL4A6
8993,CD93,COL4A5
8994,CD93,KNG1
8995,CD93,SFTPA2
8996,CD93,COL4A2
8997,CD93,COL4A4
8999,CD93,COL1A2
9000,CD93,COL4A1
9001,CD93,C1QA
9002,S1PR4,GNAI2
9003,MMP24,KISS1
9004,IGFLR1,IGFL2
9005,IGFLR1,IGFL1
9006,IGFLR1,IGFL3
9007,CCR7,CCL21
9008,CCR7,CCL19
9009,CANX,HLA-B
9010,TRAF2,TNFSF4
9011,TRAF2,TNF
9012,TRAF2,FADD
9013,TRAF2,GSTP1
9014,F2RL3,F2
9015,MCHR1,PMCH
9016,GALR3,GAL
9018,LRRC4,NTNG2
9019,SMO,WNT4
9020,SMO,BMP2
9021,SMO,SHH
9022,ACKR4,CCL5
9023,ACKR4,CCL11
9024,ACKR4,CCL21
9025,ACKR4,CCL25
9026,ACKR4,CCL7
9027,ACKR4,CXCL13
9028,ACKR4,CCL19
9029,ACKR4,CCL8
9030,CD68,S100A9
9031,CD68,S100A8
9033,LILRA1,HLA-A
9034,LILRA1,HLA-C
9035,LILRA1,HLA-B
9036,NECTIN2,AFDN
9037,MAS1,AGT
9038,RAMP2,ADCYAP1
9039,RAMP2,GHRH
9040,RAMP2,CALCA
9041,RAMP2,ADM
9042,RAMP2,CGA
9043,RAMP2,GCG
9045,RAMP2,PTH2
9046,RAMP2,AVP
9047,RAMP2,VIP
9048,RAMP2,PTH
9049,RAMP2,ADM2
9050,RAMP2,PTHLH
9052,RAMP2,FSHB
9053,RAMP2,POMC
9054,RAMP2,RLN2
9055,RAMP2,CALCB
9057,RAMP2,GIP
9058,RAMP2,CRH
9059,RAMP2,INSL3
9060,RAMP1,CALCA
9061,RAMP1,ADM
9062,RAMP1,VIP
9063,RAMP1,ADM2
9064,RAMP1,CALCB
9065,GUCY2D,GUCA2B
9069,NMUR2,NMS
9070,NMUR2,NMU
9071,CHRM3,ARF1
9072,LYVE1,VEGFC
9073,SORT1,PCSK9
9074,SORT1,NGF
9075,SORT1,LRPAP1
9076,SORT1,BDNF
9077,SORT1,PSAP
9078,NOTCH2,DLK1
9079,NOTCH2,DLL1
9080,NOTCH2,MFNG
9081,NOTCH2,PSEN1
9082,NOTCH2,ADAM10
9083,NOTCH2,APP
9084,NOTCH2,JAG2
9085,KIDINS220,NGF
9086,HRH4,HDC
9087,HRH4,CCL16
9089,DSG3,DSC3
9090,DSG3,DSC1
9094,PDGFRA,PDGFC
9095,PDGFRA,PDGFB
9096,PDGFRA,PDGFD
9097,PDGFRA,PDGFA
9098,KLB,FGF19
9099,KLB,FGF21
9100,NT5E,LAMA1
9101,NT5E,FN1
9102,MIP,CALM1
9103,NMBR,NMB
9104,EDAR,EDA
9105,PLXNC1,SEMA7A
9106,RIPK1,LTA
9107,RIPK1,TNF
9108,RIPK1,CD14
9109,HLA-F,CALR
9110,HLA-F,B2M
9111,TLR2,HMGB1
9112,TLR2,CCN1
9113,TLR2,HSP90B1
9114,TLR2,BGN
9115,TLR2,SAA1
9116,TLR2,VCAN
9117,TLR2,ZG16B
9118,TLR2,HRAS
9119,TLR2,SFTPA1
9120,TLR2,RNASE2
9121,SORL1,CCN6
9122,SORL1,MDK
9123,SORL1,LRPAP1
9124,SORL1,APP
9125,ITGAV,L1CAM
9126,ITGAV,TNC
9127,ITGAV,PLAU
9128,ITGAV,EDIL3
9129,ITGAV,COL4A6
9130,ITGAV,COL4A5
9131,ITGAV,SPP1
9132,ITGAV,NID1
9133,ITGAV,PDGFB
9134,ITGAV,ICAM4
9135,ITGAV,COL4A4
9136,ITGAV,CALR
9137,ITGAV,CCN1
9138,ITGAV,FGG
9139,ITGAV,FGA
9140,ITGAV,COL4A3
9141,ITGAV,MFGE8
9142,ITGAV,FGB
9143,ITGAV,FBN1
9144,ITGAV,AZGP1
9145,ITGAV,ADAM9
9146,ITGAV,VEGFA
9147,ITGAV,ADAM15
9148,ITGAV,COL1A2
9149,ITGAV,ANGPTL3
9150,ITGAV,COL4A1
9151,ITGAV,FN1
9152,SLC40A1,CP
9153,GUCY2C,GUCA2B
9154,GUCY2C,GUCA2A
9155,LRP6,SOSTDC1
9156,LRP6,IGFBP4
9157,LRP6,RSPO1
9158,LRP6,PTH
9159,LRP6,WNT1
9160,LRP6,RSPO3
9161,LRP6,WNT2
9162,LRP6,WNT9B
9163,LRP6,CCN2
9164,LRP6,SOST
9165,LRP6,APP
9166,LRP6,CKLF
9167,LRP6,WNT5A
9168,LRP6,DKK1
9169,LRP6,WNT7A
9170,LRP6,DKK2
9171,LRP6,WNT3A
9172,DSG2,DSC3
9173,DSG2,DSC2
9174,TNFRSF13B,TNFSF13B
9175,TNFRSF13B,TNFSF13
9176,SCARB1,SAA1
9177,PDGFRB,PDGFC
9178,PDGFRB,PDGFB
9179,PDGFRB,PDGFD
9180,PDGFRB,MFGE8
9181,PDGFRB,PDGFA
9182,FLT4,PDGFC
9183,FLT4,VEGFC
9184,FLT4,TNF
9185,FLT4,VEGFD
9186,FLT4,COL1A2
9187,FLT4,FN1
9188,VIPR2,ADCYAP1
9189,VIPR2,VIP
9190,CD33,LGALS3BP
9191,IL12RB2,IL12A
9192,MGRN1,ASIP
9193,ITGA2B,F2
9194,ITGA2B,ICAM4
9195,ITGA2B,CALR
9196,ITGA2B,FGG
9197,ITGA2B,FGA
9198,ITGA2B,COL2A1
9199,ITGA2B,FGB
9200,ITGA2B,COL1A2
9201,ITGA2B,FN1
9202,GLP2R,GCG
9203,GLP2R,CALM1
9204,TYROBP,SEMA6D
9205,TRPC5,CALM2
9206,TRPC5,CALM1
9207,TRPC5,CALM3
9208,KCNN4,CALM1
9209,ATRN,ASIP
9210,SCARF1,CALR
9211,PLD2,ARF1
9212,PLD2,EGF
9213,A1BG,CRISP3
9214,GRIN2D,HRAS
9215,GRIN2D,IL16
9216,GRIN2D,HSPA1A
9217,IL27RA,IL27
9218,NOTCH3,DLK1
9219,NOTCH3,DLL1
9220,NOTCH3,PSEN1
9221,NOTCH3,THBS2
9222,NOTCH3,SCGB3A1
9223,NOTCH3,JAG2
9224,LIFR,CTF1
9225,LIFR,CLCF1
9226,LIFR,CNTF
9227,APLP2,APP
9228,APLP2,HLA-A
9229,APLP2,PCSK9
9230,ACVR1,INHBC
9231,ACVR1,BMP7
9232,ACVR1,INHBB
9234,ACVR1,BMP2
9235,ACVR1,BMP6
9236,ACVR1,GDF5
9237,ACVR1,TGFB2
9238,CD81,GPC3
9239,CD81,CD99
9240,SELP,VCAN
9241,SELP,CD34
9242,SELP,SERPING1
9243,SELP,CD24
9244,TYRO3,GAS6
9245,TYRO3,PROS1
9246,TYRO3,VEGFA
9247,LRP2,MDK
9248,LRP2,PLAU
9249,LRP2,LRPAP1
9250,LRP2,ARPC5
9251,LRP2,AGT
9252,LRP2,GC
9253,LRP2,AVP
9254,LRP2,ALB
9255,LRP2,APOA2
9256,LRP2,AGRN
9257,LRP2,GPC3
9258,LRP2,TF
9260,LRP2,LPA
9262,LRP2,EGF
9263,LRP2,CUBN
9264,LRP2,HSPA8
9265,LRP2,SCGB1A1
9266,LRP2,APOC2
9267,LRP2,HSPG2
9268,LRP2,LPL
9269,LRP2,WNT5A
9270,LRP2,SHH
9271,LRP2,LCN2
9272,LRP2,ACTR2
9273,LRP2,LEP
9274,KDR,PDGFC
9275,KDR,VEGFC
9276,KDR,GREM1
9277,KDR,VEGFD
9278,KDR,TIMP3
9279,KDR,SEMA6D
9280,KDR,CXCL8
9281,KDR,COL18A1
9282,KDR,VEGFA
9283,TNFRSF8,TNFSF12
9284,NECTIN1,AFDN
9285,MCAM,WNT5A
9286,GPC1,LAMA1
9287,GPC1,TDGF1
9288,GPC1,BMP2
9289,GPC1,SLIT1
9290,GPC1,NRG1
9291,GPC1,APP
9292,GPC1,SERPINC1
9293,GPC1,COL18A1
9294,GPC1,SLIT2
9295,GPC1,SHH
9296,GPC1,VEGFA
9297,CD80,CD274
9298,IL1RL2,IL1F10
9299,IL1RL2,IL18
9300,IL18RAP,IL18
9301,CNTNAP1,RTN4
9302,ITGA9,TNC
9303,ITGA9,VEGFC
9304,ITGA9,ADAM2
9305,ITGA9,PLG
9306,ITGA9,SPP1
9307,ITGA9,F13A1
9308,ITGA9,VEGFD
9309,ITGA9,ADAM12
9310,ITGA9,VCAM1
9311,ITGA9,TGM2
9312,ITGA9,VEGFA
9313,ITGA9,CSF2
9314,ITGA9,ADAM15
9315,ITGA9,FN1
9316,NPR3,NPPC
9317,NPR3,NPPB
9318,NPR3,OSTN
9319,NPR3,VIP
9320,NPR3,NPPA
9321,ENPEP,AGT
9322,NRP1,VEGFB
9323,NRP1,SEMA3D
9324,NRP1,SEMA3B
9325,NRP1,PGF
9326,NRP1,SEMA3E
9327,NRP1,SEMA4A
9328,NRP1,FGF1
9329,NRP1,CNTN2
9330,NRP1,VEGFA
9331,NRP1,FGF7
9332,NRXN2,NXPH1
9333,NRXN2,NLGN2
9334,NRXN2,NXPH3
9335,NRXN2,AFDN
9336,NRXN2,NLGN1
9337,NRXN2,NLGN3
9339,OPRK1,POMC
9340,OPRK1,PENK
9341,CACNA1C,CALM2
9342,CACNA1C,NCAM1
9343,CACNA1C,RIMS1
9344,CACNA1C,CALM1
9345,CACNA1C,CALM3
9346,LGR5,RSPO2
9347,LGR5,RSPO3
9348,LGR5,RSPO1
9349,LGR5,WNT3A
9350,ITGB7,VCAM1
9351,ITGB7,FN1
9352,ERBB3,NRG3
9353,ERBB3,NRG1
9354,ERBB3,AREG
9355,ERBB3,L1CAM
9356,ERBB3,TGFA
9357,ERBB3,NRG2
9358,ERBB3,BTC
9359,LMBR1L,SCGB1A1
9360,SSTR1,SST
9361,SSTR1,CORT
9362,IGF1R,GPC3
9364,IGF1R,IGF2
9365,IGF1R,GNAI2
9366,IGF1R,IGF1
9367,IGF1R,CAMP
9368,ASGR1,HSP90B1
9369,ASGR1,HP
9370,ERBB2,S100A4
9371,ERBB2,NRG3
9372,ERBB2,SEMA4D
9373,ERBB2,NRG1
9374,ERBB2,HLA-A
9375,ERBB2,NRG4
9376,ERBB2,HSP90B1
9377,ERBB2,L1CAM
9378,ERBB2,TGFA
9379,ERBB2,NRG2
9380,ERBB2,HSP90AA1
9381,ERBB2,BTC
9388,IFNAR1,IFNA5
9389,IFNAR1,IFNA1
9390,IFNAR1,IFNB1
9393,IFNAR1,IFNA8
9394,IFNAR1,IFNE
9395,IFNAR1,MMP9
9398,IL22RA1,IL20
9399,IL22RA1,IL22
9400,IL22RA1,IL24
9401,CELSR2,TNF
9402,FCGR2A,SYK
9403,FCGR2A,CXCL9
9404,FCRL4,PTPN11
9405,FCRL4,PTPN6
9406,FCRL4,TFF1
9407,PTH2R,PTH
9408,PTH2R,PTHLH
9409,PTH2R,CALM1
9410,ACKR3,CXCL12
9411,ACKR3,CXCL11
9413,GFRA3,NRTN
9414,GFRA3,GDNF
9415,GFRA3,ARTN
9416,EGFR,BCAN
9417,EGFR,S100A4
9418,EGFR,ZP3
9419,EGFR,NRG1
9420,EGFR,AREG
9421,EGFR,FGF1
9422,EGFR,NRG4
9423,EGFR,ANXA1
9424,EGFR,L1CAM
9425,EGFR,EFEMP1
9426,EGFR,FGL1
9427,EGFR,TGFA
9428,EGFR,ARF4
9429,EGFR,GNAI2
9430,EGFR,ANG
9431,EGFR,FGF13
9432,EGFR,GSTP1
9433,EGFR,HSP90AA1
9434,EGFR,CAMP
9435,EGFR,CNTF
9436,EGFR,BTC
9437,EGFR,CCN2
9438,EGFR,LRIG2
9439,EGFR,EPGN
9440,EGFR,VEGFA
9441,EGFR,CALM1
9442,EGFR,SPINK1
9443,EGFR,CALM3
9444,EPHA1,EFNA3
9445,EPHA1,EFNA1
9446,EPHA1,EFNA5
9447,EPHA1,EFNA4
9448,HTR2C,LIN7C
9449,HTR2C,CALM1
9450,TNFRSF10B,FASLG
9451,NTRK2,NTF4
9452,NTRK2,NTF3
9453,NTRK2,BDNF
9454,NOTCH1,DLK1
9455,NOTCH1,DLL1
9456,NOTCH1,MFNG
9457,NOTCH1,PSEN1
9458,NOTCH1,TNF
9459,NOTCH1,WNT4
9460,NOTCH1,DLK2
9461,NOTCH1,ADAM17
9462,NOTCH1,MFAP5
9463,NOTCH1,MFAP2
9465,NOTCH1,JAG2
9466,LRRC4C,NTNG2
9467,LRRC4C,NTNG1
9468,ST14,PLAU
9469,ST14,SPINT1
9471,ADRA2A,GNAI2
9472,ADRA2A,AGT
9473,ADRA2A,CXCL12
9474,ADRA2A,CXCL3
9475,ADRA2A,CCL5
9476,ADRA2A,CXCL11
9477,ADRA2A,NMS
9478,ADRA2A,APLN
9479,ADRA2A,SST
9480,ADRA2A,INSL5
9481,ADRA2A,NPY
9482,ADRA2A,CCL25
9483,ADRA2A,POMC
9484,ADRA2A,SAA1
9485,ADRA2A,CXCL8
9486,ADRA2A,PYY
9487,ADRA2A,CCL16
9488,ADRA2A,CXCL2
9489,ADRA2A,CXCL13
9490,ADRA2A,CXCL10
9491,ADRA2A,PPBP
9492,ADRA2A,PMCH
9493,ADRA2A,CXCL5
9494,ADRA2A,CCL19
9495,ADRA2A,PNOC
9496,ADRA2A,APP
9497,ADRA2A,CXCL1
9498,ADRA2A,NPB
9499,ADRA2A,PPY
9500,ADRA2A,CXCL9
9501,ADRA2A,CXCL16
9502,ADRA2A,CCL20
9503,ADRA2A,NPW
9504,ADRA2A,PENK
9505,ADRA2A,CCL28
9507,ADRA2A,PF4
9508,ADRA2A,CORT
9509,ADRA2A,ANXA1
9511,EPHA4,EFNA3
9512,EPHA4,EFNA1
9513,EPHA4,EFNA5
9514,EPHA4,EFNA4
9515,FLT1,PDGFC
9516,FLT1,VEGFC
9517,FLT1,PLG
9518,FLT1,PGF
9519,FLT1,VEGFD
9520,FLT1,VEGFB
9521,FLT1,VEGFA
9522,ITGA1,SORBS1
9523,ITGA1,COL4A6
9524,ITGA1,COL4A5
